wallet,coin,direction,price,real_size,real_closed_pnl,paper_scale_factor,paper_closed_pnl_estimate,time
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.038,104.42,0.0,0.147248,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.037,0.31,0.0,49.599558,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.036,33.95,0.0,0.452904,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.034,12.92,0.0,1.190137,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.034,54.59,0.0,0.281674,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.034,0.46,0.0,33.427331,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.034,23.07,0.0,0.666518,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.034,104.42,0.0,0.147257,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.033,260.52,0.0,0.059024,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.033,44.4,0.0,0.346325,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.032,0.4,0.0,38.442613,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.032,4.61,0.0,3.335585,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.032,0.25,0.0,61.508181,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.032,3.7,0.0,4.155958,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.031,59.78,0.0,0.257231,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.029,0.31,0.0,49.60566,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.029,104.42,0.0,0.147268,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.028,470.77,0.0,0.032666,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.028,3.7,0.0,4.156214,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.023,15.37,0.0,1.000597,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.022,78.33,0.0,0.196341,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.022,22.4,0.0,0.686581,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.022,10.24,0.0,1.501896,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.022,124.46,0.0,0.123569,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,65.013,24.4,0.0,0.630391,0,2026-07-02T11:54:31.840000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,366.61,0.0,0.041067,0,2026-06-29T17:58:59.237000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,16.16,0.0,0.931665,0,2026-06-29T17:58:58.831000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,14.91,0.0,1.009772,0,2026-06-29T17:58:58.217000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,5.76,0.0,2.613838,0,2026-06-29T17:58:57.592000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,1.57,0.0,9.589622,0,2026-06-29T17:58:57.528000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,376.44,0.0,0.039995,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,150.59,0.0,0.099978,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,1.41,0.0,10.677806,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,376.4,0.0,0.039999,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,150.57,0.0,0.099991,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,15.1,0.0,0.997067,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,346.84,0.0,0.043408,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,150.56,0.0,0.099998,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,1.28,0.0,11.76227,0,2026-06-29T17:58:57.461000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,14.1,0.0,1.067781,0,2026-06-29T17:55:26.635000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,400.0,0.0,0.037639,0,2026-06-29T17:55:16.829000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,0.38,0.0,39.620279,0,2026-06-29T17:55:16.011000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,60.2,0.0,0.250095,0,2026-06-29T17:55:15.879000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,316.34,0.0,0.047593,0,2026-06-29T17:55:15.611000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,55.51,0.0,0.271225,0,2026-06-29T17:55:15.481000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,51.26,0.0,0.293713,0,2026-06-29T17:55:14.797000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,0.19,0.0,79.240558,0,2026-06-29T17:55:12.032000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,60.2,0.0,0.250095,0,2026-06-29T17:55:10.968000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,67.22,0.0,0.223977,0,2026-06-29T17:55:10.569000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,HYPE,Open Long,66.42,0.4,0.0,37.639265,0,2026-06-29T17:55:10.133000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.439,656.63,0.0,0.020188,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.435,331.76,0.0,0.039958,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.432,106.89,0.0,0.124024,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.431,2.86,0.0,4.635367,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,30.67,0.0,0.432257,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,3.46,0.0,3.831597,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,72.14,0.0,0.183772,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,106.13,0.0,0.124916,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,58.37,0.0,0.227126,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,20.09,0.0,0.659897,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,97.53,0.0,0.135931,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.43,144.35,0.0,0.091842,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.429,265.43,0.0,0.049947,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.428,30.67,0.0,0.432269,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.428,57.87,0.0,0.229094,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.426,30.67,0.0,0.43228,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.425,0.6,0.0,22.097006,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.424,30.36,0.0,0.436706,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.422,3.43,0.0,3.865519,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.421,3.39,0.0,3.911182,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,26.92,0.0,0.492543,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,398.22,0.0,0.033296,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,59.67,0.0,0.22221,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,6.0,0.0,2.209876,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,10.0,0.0,1.325926,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,38.29,0.0,0.346285,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.419,2.27,0.0,5.841083,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.418,6.0,0.0,2.209906,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,3.12,0.0,4.250269,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,0.25,0.0,53.043363,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,60.47,0.0,0.219296,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,0.2,0.0,66.304204,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,1.0,0.0,13.260841,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,13.08,0.0,1.013826,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,3.69,0.0,3.593724,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,16.94,0.0,0.782812,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,0.51,0.0,26.001649,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,0.74,0.0,17.920055,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,12.82,0.0,1.034387,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,3.91,0.0,3.391519,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,12.82,0.0,1.034387,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,223.98,0.0,0.059205,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.41,45.8,0.0,0.289538,0,2026-06-29T17:51:41.213000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.399,369.29,0.0,0.035914,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.398,108.58,0.0,0.122149,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.397,88.59,0.0,0.149714,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.396,265.54,0.0,0.049948,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.395,30.67,0.0,0.432458,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.393,30.67,0.0,0.432469,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.392,3.35,0.0,3.959405,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.392,3.04,0.0,4.36316,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.391,30.68,0.0,0.43234,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.39,74.12,0.0,0.178958,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.39,20.07,0.0,0.660905,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.389,30.37,0.0,0.436764,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.387,167.12,0.0,0.079373,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.386,398.4,0.0,0.033296,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.386,2.47,0.0,5.370471,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.382,250.0,0.0,0.053063,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.382,250.56,0.0,0.052944,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.382,6.0,0.0,2.210961,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,38.31,0.0,0.346279,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,46.43,0.0,0.285719,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,60.42,0.0,0.219562,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,59.7,0.0,0.22221,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,161.63,0.0,0.082076,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,15.91,0.0,0.833812,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,23.56,0.0,0.563071,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,10.0,0.0,1.326594,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,160.63,0.0,0.082587,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,65.69,0.0,0.201948,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,75.381,228.2,0.0,0.058133,0,2026-06-29T17:51:16.081000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,1288.44,0.0,0.010443,0,2026-06-21T17:59:08.019000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:59:08.019000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,0.18,0.0,74.751824,0,2026-06-21T17:59:06.061000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,18.96,0.0,0.709669,0,2026-06-21T17:59:06.061000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,3.06,0.0,4.397166,0,2026-06-21T17:59:04.915000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,0.85,0.0,15.829798,0,2026-06-21T17:59:03.023000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,69.63,0.0,0.19324,0,2026-06-21T17:59:02.015000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,28.25,0.0,0.476295,0,2026-06-21T17:59:01.270000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:59.970000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:58.942000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,7.11,0.0,1.892451,0,2026-06-21T17:58:58.610000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:58.137000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,0.6,0.0,22.425547,0,2026-06-21T17:58:57.663000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:57.463000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:56.775000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:56.038000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,136.41,0.0,0.098639,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,43.47,0.0,0.309531,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,81.31,0.0,0.165482,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,61.63,0.0,0.218324,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,54.21,0.0,0.248207,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,100.0,0.0,0.134553,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,81.75,0.0,0.164591,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,19.37,0.0,0.694648,0,2026-06-21T17:58:55.287000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,25.77,0.0,0.522131,0,2026-06-21T17:58:55.220000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,83.63,0.0,0.160891,0,2026-06-21T17:58:55.155000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,53.25,0.0,0.252682,0,2026-06-21T17:58:55.155000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,28.46,0.0,0.47278,0,2026-06-21T17:58:55.155000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,15.49,0.0,0.868646,0,2026-06-21T17:58:55.155000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.32,98.17,0.0,0.137062,0,2026-06-21T17:58:55.155000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.354,43.24,0.0,0.311036,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.353,2.59,0.0,5.192802,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.353,82.33,0.0,0.163359,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.352,538.52,0.0,0.024975,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.352,538.51,0.0,0.024975,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.352,538.51,0.0,0.024975,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.351,67.33,0.0,0.199758,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.351,82.19,0.0,0.163642,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.35,538.52,0.0,0.024976,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.35,538.52,0.0,0.024976,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.35,6.0,0.0,2.24165,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.35,8.97,0.0,1.499431,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.347,0.16,0.0,84.065262,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.345,3.8,0.0,3.539685,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.342,10.0,0.0,1.345135,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.342,0.81,0.0,16.606601,0,2026-06-21T17:58:28.085000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.126,1223.28,0.0,0.011028,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.125,82.76,0.0,0.16301,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.125,150.61,0.0,0.089574,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.124,5.26,0.0,2.564811,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.124,25.82,0.0,0.522498,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.123,4.77,0.0,2.828321,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.123,82.59,0.0,0.16335,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.123,6.0,0.0,2.248515,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.122,540.18,0.0,0.024976,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.122,13.49,0.0,1.000094,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.121,405.17,0.0,0.033298,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.121,82.44,0.0,0.163652,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.121,67.54,0.0,0.199755,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.12,94.76,0.0,0.142377,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.117,72.0,0.0,0.187391,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.116,9.7,0.0,1.390965,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.116,10.0,0.0,1.349236,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.116,5.47,0.0,2.466611,0,2026-06-21T15:59:13.264000+00:00
0x96a7923964dbfc5010079619e8af33ce240f79df,SOL,Open Long,74.116,0.81,0.0,16.657239,0,2026-06-21T15:59:13.264000+00:00
